62.46967330233973,6.24011966538752,[ 9.27508806e-01 -3.68880211e-02  1.28479135e-05],[ 1.01253042e-01 -8.03539385e-03 -9.93947762e-05]
62.46967436338384,6.240119594468909,[ 1.18257100e+00 -3.64692592e-02  1.65818675e-05],[ 1.18256737e-01 -3.65868004e-03 -9.77365894e-05]
62.46967512388868,6.240119414770865,[ 1.40725497e+00 -3.62891123e-02  1.98469024e-05],[ 8.47606811e-02 -9.27059367e-03 -9.57518992e-05]
62.469675982335716,6.240119205532846,[ 1.60117526e+00 -3.61835974e-02  2.19006510e-05],[ 0.09567665 -0.01079456 -0.000107  ]
62.4696769012148,6.240118778006578,[ 1.76420579e+00 -3.65574613e-02  2.39218541e-05],[ 0.10241199 -0.02205601 -0.00010461]
62.46967782450289,6.240118584151116,[ 1.87153167e+00 -3.64559098e-02  2.64679393e-05],[ 1.02903391e-01 -1.00009718e-02 -1.01961415e-04]
62.469679560785124,6.2401185137905255,[ 1.93514540e+00 -3.61016020e-02  2.90336528e-05],[ 1.93514171e-01 -3.62989119e-03 -9.26114372e-05]
62.46968107555422,6.240118874049701,[ 1.97685275e+00 -3.48321412e-02  3.16217034e-05],[ 1.68825828e-01  1.85857102e-02 -7.27519169e-05]
62.46968246552376,6.240119057063643,[ 2.00658475e+00 -3.39241902e-02  3.33319780e-05],[ 1.54916521e-01  9.44165800e-03 -5.44850742e-05]
62.46968428743405,6.2401189918388695,[ 2.03057873e+00 -3.35387110e-02  3.41119904e-05],[ 2.03057690e-01 -3.36493472e-03 -2.26492295e-05]
62.469685773977574,6.240119836090649,[ 2.04703184e+00 -3.12149316e-02  3.31159181e-05],[ 1.65679999e-01  4.35548003e-02 -4.34160205e-06]
62.469687623010685,6.240119776411848,[ 2.06080628e+00 -3.07792393e-02  2.85672840e-05],[ 2.06080615e-01 -3.07881865e-03 -2.72592726e-05]
62.4696894812731,6.240119717478178,[ 2.07109333e+00 -3.03473157e-02  2.38642602e-05],[ 2.07109251e-01 -3.04037722e-03 -3.52901403e-05]
62.469691346347645,6.240119659341852,[ 2.07868590e+00 -2.99190651e-02  2.23827661e-05],[ 2.07868484e-01 -2.99924222e-03 -2.67564700e-05]
62.46969292214959,6.24012073093911,[ 2.08293129e+00 -2.70817434e-02  2.25244720e-05],[ 1.75628133e-01  5.52835001e-02 -2.21923610e-05]
62.46969434243189,6.240121700585305,[ 2.08522765e+00 -2.44040756e-02  2.09324597e-05],[ 1.58294974e-01  5.00238616e-02 -6.03009014e-05]
62.46969600454655,6.240122530142812,[ 2.08789313e+00 -2.19720880e-02  2.06186367e-05],[ 1.85247959e-01  4.27967107e-02 -6.12513691e-05]
62.46969750153255,6.240123185454538,[ 2.08909986e+00 -1.98665115e-02  2.46614520e-05],[ 1.66843846e-01  3.38074030e-02 -2.30982001e-05]
62.469699231936616,6.240123539875372,[ 2.09093462e+00 -1.83680725e-02  2.82072415e-05],[ 1.92859030e-01  1.82845000e-02 -6.52685139e-06]
62.469700789809195,6.240124005371678,[ 2.09150151e+00 -1.66144233e-02  2.82326231e-05],[ 1.73629848e-01  2.40148602e-02 -9.60804902e-07]
62.46970257456536,6.240124379727512,[ 2.09284011e+00 -1.50304334e-02  2.64362879e-05],[1.98916746e-01 1.93129405e-02 3.99096866e-06]
62.46970418100743,6.24012448022314,[ 2.09302006e+00 -1.40121091e-02  2.45845064e-05],[1.79043073e-01 5.18454853e-03 1.50931823e-05]
62.46970562619103,6.240124429012577,[ 2.09233529e+00 -1.33158938e-02  2.24235565e-05],[ 1.61070304e-01 -2.64194215e-03  1.42701417e-05]
62.46970692573461,6.240124480045525,[ 2.09108520e+00 -1.24087527e-02  1.93344652e-05],[ 1.44838262e-01  2.63277888e-03 -4.32711146e-06]
62.469708476901154,6.2401244797604365,[ 2.09120534e+00 -1.16120146e-02  1.75230882e-05],[ 1.72882440e-01 -1.47076352e-05 -4.60416016e-06]
62.46970987240668,6.240124337399358,[ 2.09059863e+00 -1.11230491e-02  1.75671808e-05],[ 1.55533525e-01 -7.34437700e-03 -4.61067616e-06]
62.469711510327706,6.24012440178742,[ 2.09115179e+00 -1.02056971e-02  1.83670084e-05],[1.82551502e-01 3.32176591e-03 1.94348494e-06]
62.46971298416213,6.240124461522862,[ 2.09082350e+00 -9.29791388e-03  1.82366607e-05],[ 1.64263529e-01  3.08173811e-03 -1.45772087e-05]
62.46971486145539,6.240124444884753,[ 2.09230311e+00 -8.55306314e-03  1.80022008e-05],[ 2.09230299e-01 -8.58356308e-04 -1.91219125e-05]
62.46971638255343,6.240123976711526,[ 2.09183419e+00 -8.77817654e-03  1.98141752e-05],[ 1.69531210e-01 -2.41529494e-02  1.83055139e-06]
62.46971826043654,6.24012396107275,[ 2.09296038e+00 -8.07183947e-03  2.14361938e-05],[ 2.09296039e-01 -8.06800820e-04  8.38583084e-06]
62.46971982362084,6.2401234945700885,[ 2.09240756e+00 -8.33371498e-03  2.16182675e-05],[ 1.74221858e-01 -2.40667625e-02  1.99033627e-05]
62.469721701805405,6.240123479792123,[ 2.09329622e+00 -7.66558097e-03  2.12863117e-05],[ 2.09329638e-01 -7.62391733e-04  3.85187861e-05]
62.46972358060067,6.240123466382012,[ 2.09397676e+00 -6.99890135e-03  1.93403414e-05],[ 2.09397703e-01 -6.91824390e-04  3.59508541e-05]
62.469725459809155,6.24012345425114,[ 2.09443736e+00 -6.33358375e-03  1.64628519e-05],[ 2.09443759e-01 -6.25828694e-04  3.75971393e-05]
62.4697274499986,6.240123233579153,[ 2.09523075e+00 -6.11798311e-03  1.41267764e-05],[ 2.21812938e-01 -1.13844130e-02  4.00440863e-05]
62.4697293299847,6.240123223135976,[ 2.09530404e+00 -5.47151323e-03  1.23418032e-05],[ 2.09530426e-01 -5.38760869e-04  4.37398873e-05]
62.46973120996059,6.2401232139589,[ 2.09529266e+00 -4.82607799e-03  1.07420028e-05],[ 2.09529287e-01 -4.73443012e-04  4.44071089e-05]
62.46973308989263,6.240123206033834,[ 2.09524381e+00 -4.18156479e-03  9.18104287e-06],[ 2.09524399e-01 -4.08852106e-04  4.40164029e-05]
62.469734697391274,6.240122439859776,[ 2.09394661e+00 -5.16102841e-03  8.04268186e-06],[ 1.79160832e-01 -3.95267198e-02  4.90722806e-05]
62.46973657630395,6.240122431184194,[ 2.09410767e+00 -4.57847262e-03  6.98220016e-06],[ 2.09410789e-01 -4.47570998e-04  4.97705007e-05]
62.46973821593822,6.240121550422976,[ 2.09317422e+00 -5.86292307e-03  5.73659898e-06],[ 1.82742450e-01 -4.54382361e-02  5.03441606e-05]
62.4697400942745,6.240121540254916,[ 2.09346520e+00 -5.35106829e-03  4.52855171e-06],[ 2.09346547e-01 -5.24567454e-04  5.07970157e-05]
62.46974176320327,6.240120268505882,[ 2.09275265e+00 -7.53838558e-03  3.40979705e-06],[ 1.86007416e-01 -6.56091853e-02  5.11379954e-05]
62.46974364119326,6.240120254898213,[ 2.09307917e+00 -7.12719472e-03  3.18229473e-06],[ 2.09307953e-01 -7.02015884e-04  7.12218552e-05]
62.4697455194054,6.240120242167545,[ 2.09332664e+00 -6.71680670e-03  2.83352524e-06],[ 2.09332711e-01 -6.56771608e-04  8.62653585e-05]
62.4697473977473,6.2401202302919465,[ 2.09347121e+00 -6.30718178e-03  5.47398703e-07],[ 2.09347175e-01 -6.12658771e-04  8.63200984e-05]
62.4697492761494,6.24012021920915,[ 2.09353834e+00 -5.89829773e-03 -3.10225929e-06],[ 2.09353884e-01 -5.71758327e-04  7.93238995e-05]
62.46975115456095,6.240120208889165,[ 2.09354895e+00 -5.49011890e-03 -6.51720035e-06],[ 2.09354938e-01 -5.32405042e-04  7.19021495e-05]
62.469753032945064,6.240120199328983,[ 2.09351843e+00 -5.08259853e-03 -8.49492906e-06],[ 2.09351879e-01 -4.93207005e-04  7.48145572e-05]
62.469754911274954,6.240120190569385,[ 2.09345801e+00 -4.67567155e-03 -9.79398907e-06],[ 2.09345835e-01 -4.51905040e-04  6.95008478e-05]
62.469757007288294,6.240118193655187,[ 2.09435290e+00 -8.52017709e-03 -1.15601797e-05],[ 2.33607350e-01 -1.03020206e-01  5.14463330e-05]
62.46975888615093,6.240118177833115,[ 2.09405170e+00 -8.27029019e-03 -1.17983647e-05],[ 2.09405212e-01 -8.16255890e-04  6.23250501e-05]
62.46976096641244,6.2401168066673645,[ 2.09464933e+00 -1.09188479e-02 -1.07580752e-05],[ 2.31851758e-01 -7.07380211e-02  7.34041273e-05]
62.46976284540528,6.240116786081503,[ 2.09419646e+00 -1.07739049e-02 -1.11883877e-05],[ 2.09419724e-01 -1.06201822e-03  6.75722448e-05]
62.4697649111868,6.240115645399209,[ 2.09462206e+00 -1.30239294e-02 -1.25522819e-05],[ 2.30237917e-01 -5.88474425e-02  6.74999945e-05]
62.46976676984485,6.24011490202637,[ 2.09401419e+00 -1.44997310e-02 -1.46785579e-05],[ 2.07153348e-01 -3.83503696e-02  4.41838859e-05]
62.469768648280635,6.240114874112161,[ 2.09357575e+00 -1.44933539e-02 -1.64004157e-05],[ 2.09357639e-01 -1.44008515e-03  2.88446157e-05]
62.46977051393668,6.2401143008440805,[ 2.09316505e+00 -1.56524708e-02 -1.58348022e-05],[ 2.07933297e-01 -2.95747153e-02  2.87138868e-05]
62.469772191967536,6.240113734934348,[ 2.09198407e+00 -1.68308395e-02 -1.38801285e-05],[ 1.87021872e-01 -2.91950988e-02  3.36742193e-05]
62.469773700662685,6.240113223511912,[ 2.09027579e+00 -1.79264292e-02 -1.19196650e-05],[ 1.68148869e-01 -2.63841156e-02  4.49006947e-05]
62.46977557641703,6.240113188739531,[ 2.09058703e+00 -1.80328253e-02 -1.03231940e-05],[ 2.09058784e-01 -1.79389565e-03  6.92969562e-05]
62.46977745241891,6.240113153860922,[ 2.09086247e+00 -1.81386479e-02 -1.05403482e-05],[ 2.09086372e-01 -1.79937574e-03  8.06333205e-05]
62.469779328572116,6.240113118824228,[ 2.09103092e+00 -1.82439192e-02 -1.29672907e-05],[ 2.09103239e-01 -1.80753124e-03  8.74367207e-05]
62.469781204802686,6.24011308361212,[ 2.09111700e+00 -1.83486469e-02 -1.63066386e-05],[ 2.09111860e-01 -1.81658064e-03  9.32921620e-05]
62.46978308105649,6.240113048221799,[ 2.09114278e+00 -1.84528322e-02 -2.02587627e-05],[ 2.09114450e-01 -1.82577448e-03  8.61524039e-05]
62.469784261743754,6.240112698528379,[ 2.08800285e+00 -1.92274707e-02 -2.41473367e-05],[ 1.31591349e-01 -1.80405624e-02  7.64227899e-05]
62.46978613571659,6.240112661324618,[ 2.08860082e+00 -1.93529071e-02 -2.70005236e-05],[ 2.08860229e-01 -1.91932904e-03  6.56687897e-05]
62.4697880101878,6.240112623835509,[ 2.08915648e+00 -1.94776912e-02 -2.93812648e-05],[ 2.08915776e-01 -1.93404988e-03  3.60587407e-05]
62.46978946056532,6.2401124581740905,[ 2.08762924e+00 -1.98749506e-02 -2.96200790e-05],[ 1.61649186e-01 -8.54641371e-03  3.30967328e-05]
62.46979076417931,6.240112356231539,[ 2.08570583e+00 -2.01426431e-02 -2.80148197e-05],[ 1.45291923e-01 -5.25917974e-03  2.32837323e-05]
62.46979231856555,6.240112168195567,[ 2.08533146e+00 -2.05969128e-02 -2.60297109e-05],[ 1.73241288e-01 -9.70070805e-03  2.06807612e-05]
62.46979371664506,6.240111998131588,[ 2.08436396e+00 -2.10204836e-02 -2.33700993e-05],[ 1.55820405e-01 -8.77353897e-03  3.35285816e-05]
62.46979558800895,6.240111957222866,[ 2.08569384e+00 -2.11745901e-02 -2.17547746e-05],[ 2.08569455e-01 -2.11046597e-03  3.13531041e-05]
62.469797424068645,6.2401110890219424,[ 2.08657611e+00 -2.30952596e-02 -2.16660823e-05],[ 2.04634689e-01 -4.47901651e-02  2.91864959e-05]
62.46979945933549,6.240110304161736,[ 2.08807335e+00 -2.48858034e-02 -2.23511513e-05],[ 2.26836959e-01 -4.04906455e-02  1.79943838e-05]
62.46980090823834,6.240109929677777,[ 2.08654941e+00 -2.58404068e-02 -2.30109979e-05],[ 1.61484829e-01 -1.93194870e-02  7.85549826e-06]
62.46980278091178,6.240109879081598,[ 2.08715387e+00 -2.61187728e-02 -2.29680536e-05],[ 2.08715407e-01 -2.61023772e-03 -2.88645061e-06]
62.46980427860376,6.240109688419203,[ 2.08596710e+00 -2.66932753e-02 -2.15793510e-05],[ 1.66922534e-01 -9.83620031e-03  2.32383159e-06]
62.46980600803403,6.240109132739135,[ 2.08600903e+00 -2.80527761e-02 -1.98809117e-05],[ 1.92750501e-01 -2.86673213e-02  3.35740419e-07]
62.469807563856676,6.240108821683123,[ 2.08526837e+00 -2.89147278e-02 -1.88367282e-05],[ 1.73401380e-01 -1.60472594e-02 -1.54793240e-06]
62.469809345916104,6.240108635920303,[ 2.08565775e+00 -2.95194870e-02 -1.70528280e-05],[ 1.98616188e-01 -9.58343146e-03  2.27254941e-05]
62.46981094931543,6.240108707136444,[ 2.08515088e+00 -2.95783186e-02 -1.57370984e-05],[1.78703954e-01 3.67401275e-03 3.88939071e-05]
62.469812820864504,6.240108649332916,[ 2.08589978e+00 -2.99017401e-02 -1.66065942e-05],[ 2.08590094e-01 -2.98206113e-03  4.77721100e-05]
62.469814692927784,6.240108590943642,[ 2.08647259e+00 -3.02224687e-02 -1.88939069e-05],[ 2.08647404e-01 -3.01227934e-03  5.56134287e-05]
62.469816525940914,6.24010842606815,[ 2.08668289e+00 -3.07668267e-02 -2.27735156e-05],[ 2.04295141e-01 -8.50586033e-03  3.52037179e-05]
62.469818175008,6.240108276603038,[ 2.08596493e+00 -3.12799167e-02 -2.53586839e-05],[ 1.83793770e-01 -7.71084463e-03  4.84708699e-05]
62.469820040964095,6.240108332728399,[ 2.08632783e+00 -3.13545125e-02 -2.67252871e-05],[2.07966739e-01 2.89548447e-03 4.22346510e-05]
62.4698217198197,6.24010814365756,[ 2.08576530e+00 -3.19425266e-02 -2.83449872e-05],[ 1.87113795e-01 -9.75408684e-03  3.65103259e-05]
62.46982361267817,6.240107972399105,[ 2.08623212e+00 -3.24953580e-02 -2.97781511e-05],[ 2.10965094e-01 -8.83515273e-03  2.21742008e-05]
62.46982531580365,6.240107817200356,[ 2.08573421e+00 -3.30154513e-02 -3.01980936e-05],[ 1.89818749e-01 -8.00663868e-03  1.83465091e-05]
62.46982723053812,6.240107868085293,[ 2.08623791e+00 -3.30957289e-02 -2.88696153e-05],[2.13403245e-01 2.62513246e-03 3.09455567e-05]
62.46982857035651,6.240108057422102,[ 2.08403862e+00 -3.28695840e-02 -2.78767950e-05],[1.49327020e-01 9.76780591e-03 2.89623184e-05]
62.46983044076589,6.2401079932479995,[ 2.08462975e+00 -3.31675218e-02 -2.80843545e-05],[ 2.08463071e-01 -3.31071460e-03  2.60773150e-05]
62.46983222313601,6.240108265663408,[ 2.08474658e+00 -3.27421049e-02 -2.85319843e-05],[1.98650817e-01 1.40537940e-02 2.34420378e-05]
62.469834209590104,6.2401081764094855,[ 2.08569540e+00 -3.30677065e-02 -2.81960578e-05],[ 2.21396624e-01 -4.60457127e-03  3.72402774e-05]
62.46983599723427,6.240108095544561,[ 2.08551159e+00 -3.33731995e-02 -2.90203689e-05],[ 1.99238627e-01 -4.17178622e-03  1.79955127e-05]
62.469837605196815,6.240108165778804,[ 2.08448997e+00 -3.33529022e-02 -3.07843138e-05],[1.79212538e-01 3.62335382e-03 4.98829883e-07]
62.46983943397354,6.240108324714284,[ 2.08464737e+00 -3.31321347e-02 -3.03552520e-05],[2.03822980e-01 8.19941120e-03 7.12366734e-06]
62.46984069623609,6.240108420294531,[ 2.08223222e+00 -3.30313932e-02 -2.92537621e-05],[ 1.40683175e-01  4.93094252e-03 -4.88892502e-06]
62.46984221301838,6.2401089373861875,[ 2.08142599e+00 -3.20179607e-02 -2.82977636e-05],[ 1.69050209e-01  2.66765277e-02 -7.71870139e-06]
62.46984357698156,6.240109260935212,[ 2.08015453e+00 -3.13838755e-02 -2.58115618e-05],[1.52018034e-01 1.66917489e-02 1.70282334e-05]
62.46984480308282,6.240109409728241,[ 2.07852030e+00 -3.10999481e-02 -2.42395435e-05],[1.36652885e-01 7.67616531e-03 2.03018620e-05]
62.46984628793051,6.2401098793468694,[ 2.07839409e+00 -3.01168218e-02 -2.40731350e-05],[1.65490997e-01 2.42274121e-02 4.02127390e-05]
62.469848006628396,6.240110303862555,[ 2.07935787e+00 -2.91992114e-02 -2.50500497e-05],[1.91554346e-01 2.19005705e-02 4.77712283e-05]
62.46984917039839,6.240110831267989,[ 2.07758740e+00 -2.80334102e-02 -2.75407638e-05],[1.29705866e-01 2.72086046e-02 5.00695124e-05]
62.469851035989095,6.240110777045773,[ 2.07925875e+00 -2.80770986e-02 -2.96373392e-05],[ 2.07926015e-01 -2.79729911e-03  7.05862793e-05]
62.469852661497356,6.240111355043092,[ 2.07952044e+00 -2.67690998e-02 -3.24859776e-05],[1.81168065e-01 2.98186132e-02 6.43477113e-05]
62.469854123889604,6.240111733945622,[ 2.07889074e+00 -2.58501222e-02 -3.67723807e-05],[1.62988266e-01 1.95474046e-02 4.44303412e-05]
62.4698554389561,6.240111789264149,[ 2.07768029e+00 -2.55978670e-02 -3.93154860e-05],[1.46568342e-01 2.85385683e-03 4.70830230e-05]
62.46985700411694,6.240111743776487,[ 2.07782652e+00 -2.55553443e-02 -4.04758293e-05],[ 1.74442152e-01 -2.34668701e-03  3.34808833e-05]
62.46985841223233,6.240111559237803,[ 2.07723687e+00 -2.58100875e-02 -4.09572463e-05],[ 1.56938937e-01 -9.52026317e-03  2.89617421e-05]
62.46986006151438,6.240111296935513,[ 2.07780369e+00 -2.62392483e-02 -4.00421747e-05],[ 1.83817729e-01 -1.35320500e-02  3.59721155e-05]
62.4698615455842,6.240110724966559,[ 2.07748692e+00 -2.73427620e-02 -3.93926619e-05],[ 1.65404301e-01 -2.95076039e-02  2.98405687e-05]
62.46986326337577,6.240110016673202,[ 2.07822152e+00 -2.87675644e-02 -3.93308213e-05],[ 1.91453334e-01 -3.65405124e-02  2.81111795e-05]
62.46986480918804,6.240109616062587,[ 2.07799849e+00 -2.95714351e-02 -3.88063090e-05],[ 1.72285694e-01 -2.06673072e-02  3.61382345e-05]
62.46986658258602,6.240109254111584,[ 2.07877529e+00 -3.03111569e-02 -3.93675577e-05],[ 1.97650846e-01 -1.86728755e-02  1.79239875e-05]
62.46986817844987,6.240108879080164,[ 2.07855924e+00 -3.10944809e-02 -4.00817303e-05],[ 1.77864102e-01 -1.93476867e-02  1.39158145e-05]
62.469869996879076,6.24010873166426,[ 2.07931947e+00 -3.14073179e-02 -3.96981911e-05],[ 2.02669717e-01 -7.60511363e-03  9.94599538e-06]
62.469871633242974,6.24010883783069,[ 2.07907174e+00 -3.11812810e-02 -3.89618015e-05],[1.82377960e-01 5.47707336e-03 6.04981523e-06]
62.46987348808558,6.240109125309876,[ 2.07979117e+00 -3.05569288e-02 -3.81377899e-05],[2.06728108e-01 1.48309073e-02 2.23603623e-06]
62.469875157180546,6.240110007628603,[ 2.07949773e+00 -2.86406662e-02 -3.78287124e-05],[ 1.86025942e-01  4.55183792e-02 -1.43891388e-05]
62.46987702351453,6.240109951986588,[ 2.08008898e+00 -2.86755035e-02 -3.71324869e-05],[ 2.08008856e-01 -2.87054342e-03 -2.11282583e-05]
62.46987872078222,6.240110707084205,[ 2.07977244e+00 -2.69771657e-02 -3.54029166e-05],[ 1.89165883e-01  3.89551014e-02 -2.46685500e-05]
62.46988063037314,6.240111437621447,[ 2.08041921e+00 -2.52850149e-02 -3.31972785e-05],[ 2.12829981e-01  3.76880418e-02 -2.32813881e-05]
62.469882348672925,6.240112002423472,[ 2.08004906e+00 -2.39022599e-02 -3.02383967e-05],[1.91509975e-01 2.91378452e-02 3.08298204e-07]
62.469884215255334,6.240111956310351,[ 2.08036544e+00 -2.37901613e-02 -2.79016802e-05],[ 2.08036545e-01 -2.37895200e-03  2.17818800e-05]
62.46988608204596,6.240111910499841,[ 2.08059700e+00 -2.36787224e-02 -2.86140626e-05],[ 2.08059752e-01 -2.36334031e-03  1.89204737e-05]
62.469887948961855,6.2401118648923575,[ 2.08073669e+00 -2.35680293e-02 -3.08182411e-05],[ 2.08073714e-01 -2.35286607e-03  2.54652399e-05]
62.46988931553892,6.240112486154134,[ 2.07856165e+00 -2.20332369e-02 -3.37109075e-05],[1.52309360e-01 3.20505672e-02 8.07333419e-06]
62.469891180937466,6.240112443778336,[ 2.07904582e+00 -2.18782342e-02 -3.59501266e-05],[ 2.07904599e-01 -2.18614493e-03  4.47832153e-06]
62.46989304672171,6.240112401686645,[ 2.07947578e+00 -2.17241910e-02 -3.65085683e-05],[ 2.07947588e-01 -2.17148784e-03  8.27464704e-07]
62.469894912765675,6.240112359876994,[ 2.07976533e+00 -2.15710951e-02 -3.54756786e-05],[ 2.07976535e-01 -2.15693741e-03  1.78314940e-05]
62.469896728410504,6.2401132226486835,[ 2.07971982e+00 -1.94863268e-02 -3.57985608e-05],[ 2.02359391e-01  4.45099252e-02 -7.25508523e-06]
62.469898594546834,6.24011318526346,[ 2.07986843e+00 -1.92717439e-02 -3.65484219e-05],[ 2.07986829e-01 -1.92868335e-03 -1.09099274e-05]
62.46990042354557,6.240114496315759,[ 2.07978978e+00 -1.61772634e-02 -3.57772559e-05],[ 2.03847727e-01  6.76364712e-02 -1.44876530e-05]
62.469902289672824,6.240114465498563,[ 2.07985841e+00 -1.58682895e-02 -3.39085360e-05],[ 2.07985818e-01 -1.58984218e-03 -1.70932946e-06]
62.469904155824466,6.2401144353292235,[ 2.07988539e+00 -1.55606403e-02 -3.22075041e-05],[ 2.07988536e-01 -1.55641955e-03  5.30332711e-06]
62.4699061923973,6.240115245237198,[ 2.08063927e+00 -1.34602014e-02 -3.20554189e-05],[2.26982521e-01 4.17827015e-02 3.23821865e-06]
62.46990802499863,6.24011602588004,[ 2.08028909e+00 -1.13707091e-02 -3.21765960e-05],[2.04249247e-01 4.02729271e-02 1.51843959e-05]
62.46990989135054,6.240116004726167,[ 2.08010840e+00 -1.09447494e-02 -3.36047401e-05],[ 2.08010856e-01 -1.09131642e-03 -6.93853831e-06]
62.46991173513169,6.240116809815014,[ 2.07984941e+00 -8.75589552e-03 -3.50504611e-05],[ 2.05495273e-01  4.15340777e-02 -1.21164318e-05]
62.46991360113775,6.240116793736733,[ 2.07972320e+00 -8.26949489e-03 -3.37515047e-05],[ 2.07972310e-01 -8.29469372e-04  1.01051258e-05]
62.469915455142214,6.240117189793901,[ 2.07955093e+00 -6.90553045e-03 -3.25756917e-05],[2.06634695e-01 2.04323625e-02 1.16534951e-05]
62.46991712285278,6.240117548790677,[ 2.07855514e+00 -5.59562989e-03 -3.36172850e-05],[ 1.85871646e-01  1.85204370e-02 -1.67758576e-06]
62.4699189878797,6.240117538992821,[ 2.07863184e+00 -5.05117002e-03 -3.50407686e-05],[ 2.07863183e-01 -5.05465710e-04 -1.37702232e-05]
62.46992106624408,6.240117722823155,[ 2.07965655e+00 -4.09586993e-03 -3.38852231e-05],[2.31640321e-01 9.48369987e-03 1.26194797e-05]
62.46992331964412,6.240117746534368,[ 2.08121944e+00 -3.47233833e-03 -3.27470548e-05],[2.51148602e-01 1.22324760e-03 1.12910019e-05]
62.469925347846996,6.240117769071492,[ 2.08137866e+00 -2.85203412e-03 -3.30987411e-05],[2.26049662e-01 1.16267696e-03 1.81332740e-05]
62.469927214728514,6.240117764705612,[ 2.08069880e+00 -2.29006155e-03 -3.29870398e-05],[ 2.08069884e-01 -2.25233167e-04  4.24564027e-05]
62.469929234390136,6.2401169738429125,[ 2.08081844e+00 -3.41188637e-03 -3.43458981e-05],[ 2.25097712e-01 -4.08001349e-02  3.90218129e-05]
62.46993143436738,6.240116499493731,[ 2.08172350e+00 -3.91621200e-03 -3.72651109e-05],[ 2.45194462e-01 -2.44713895e-02  3.52953018e-05]
62.46993379708836,6.240115928064288,[ 2.08314088e+00 -4.66380544e-03 -3.97970749e-05],[ 2.63332769e-01 -2.94796996e-02  3.13155943e-05]
62.46993592354083,6.240115651872439,[ 2.08314490e+00 -4.82260522e-03 -4.10870815e-05],[ 2.36999893e-01 -1.42485695e-02  3.77018027e-05]
62.46993783642689,6.2401151636799295,[ 2.08211817e+00 -5.45558142e-03 -4.21482105e-05],[ 2.13197236e-01 -2.51855531e-02  3.11228470e-05]
62.46993993951605,6.240114866827734,[ 2.08214271e+00 -5.71536408e-03 -4.33617967e-05],[ 2.34395978e-01 -1.53144222e-02  2.50844810e-05]
62.469941831480185,6.240114551329229,[ 2.08123314e+00 -6.03696154e-03 -4.39882274e-05],[ 2.10865421e-01 -1.62763728e-02  2.06856582e-05]
62.46994391582912,6.2401142668230465,[ 2.08135743e+00 -6.31544273e-03 -4.40640407e-05],[ 2.32307320e-01 -1.46774970e-02  1.62792541e-05]
62.4699461740123,6.240114058167675,[ 2.08224841e+00 -6.45255825e-03 -4.34838055e-05],[ 2.51681699e-01 -1.07644000e-02  2.00092226e-05]
62.46994858908725,6.240113678654732,[ 2.08363082e+00 -6.97019533e-03 -4.27095657e-05],[ 2.69167787e-01 -1.95788337e-02  2.34076306e-05]
62.46995076261497,6.2401130010300765,[ 2.08358648e+00 -8.15195373e-03 -4.16662181e-05],[ 2.42246580e-01 -3.49582266e-02  4.39984701e-05]
62.46995271781877,6.240112532787415,[ 2.08250389e+00 -8.93335283e-03 -4.20150587e-05],[ 2.17913683e-01 -2.41563406e-02  4.16598941e-05]
62.469954475928816,6.240112109971029,[ 2.08075032e+00 -9.64961263e-03 -4.36329435e-05],[ 1.95946959e-01 -2.18128268e-02  4.70546701e-05]
62.46995643930194,6.240112015476873,[ 2.08030930e+00 -9.69266687e-03 -4.56664456e-05],[ 2.18824181e-01 -4.87489268e-03  4.04160184e-05]
62.46995820526985,6.240111930349232,[ 2.07911915e+00 -9.72157381e-03 -4.66461216e-05],[ 1.96822742e-01 -4.39167994e-03  6.13805921e-05]
62.46996007028453,6.240111911962401,[ 2.07861760e+00 -9.61323336e-03 -4.78129146e-05],[ 2.07861819e-01 -9.48564656e-04  5.91704484e-05]
62.46996185350676,6.240112028976105,[ 2.07787392e+00 -9.21621600e-03 -4.97745564e-05],[1.98745792e-01 6.03666057e-03 6.58520349e-05]
62.46996371764668,6.2401120116057385,[ 2.07764266e+00 -9.09807529e-03 -5.12011880e-05],[ 2.07764325e-01 -8.96125828e-04  8.05723562e-05]
62.46996551697087,6.240112215481578,[ 2.07716990e+00 -8.50792346e-03 -5.31891611e-05],[2.00540407e-01 1.05178202e-02 8.41939969e-05]
62.469967380594,6.240112199589876,[ 2.07706658e+00 -8.37330065e-03 -5.68142359e-05],[ 2.07706727e-01 -8.19842408e-04  6.62005935e-05]
62.46996924413433,6.2401121838859375,[ 2.07697445e+00 -8.23905429e-03 -5.97039403e-05],[ 2.07697499e-01 -8.10155733e-04  6.67818949e-05]
62.46997048805264,6.240111749635545,[ 2.07409708e+00 -9.00001314e-03 -6.10266944e-05],[ 1.38638653e-01 -2.24026878e-02  6.44292229e-05]
62.46997234943528,6.2401117326455635,[ 2.07456960e+00 -8.89868040e-03 -6.20570329e-05],[ 2.07457017e-01 -8.76501747e-04  5.82235197e-05]
62.46997366290995,6.240110863509024,[ 2.07255537e+00 -1.06190686e-02 -6.22337207e-05],[ 1.46390932e-01 -4.48381690e-02  6.75521071e-05]
62.46997552321462,6.2401108432658665,[ 2.07336803e+00 -1.05833685e-02 -6.27328838e-05],[ 2.07336874e-01 -1.04433081e-03  5.91705089e-05]
62.469976900173485,6.240110060048481,[ 2.07187808e+00 -1.21783946e-02 -6.45551356e-05],[ 1.53466447e-01 -4.04056533e-02  3.63726953e-05]
